reviewer_score,id
6.114000000000002,402670
9.518000000000006,148151
9.449000000000003,478968
7.544999999999999,427300
9.077999999999998,3479
7.275,69101
9.263000000000002,183585
5.259000000000002,402541
9.684000000000003,325721
8.911999999999999,219386
9.561000000000007,93531
8.81,287464
6.148999999999997,262938
7.5550000000000015,251629
8.785000000000002,416726
9.726000000000003,440154
8.543000000000001,274762
8.930999999999997,150789
9.340000000000003,431100
9.720000000000004,424580
9.838000000000003,59266
8.038999999999993,366889
8.645000000000001,227813
7.084999999999995,448046
8.891999999999996,4451
9.760000000000005,145825
5.709999999999999,32200
9.450000000000003,56793
7.056999999999999,116740
9.515,267453
7.913,46478
8.537999999999997,265324
9.235999999999999,413604
9.416000000000004,218127
9.588000000000005,185704
9.38,290452
7.7050000000000045,161169
9.485000000000007,203637
9.521000000000004,198315
8.434999999999997,326480
5.186000000000003,444567
8.794999999999996,378301
6.592000000000002,489418
9.705000000000005,170820
9.641000000000007,370791
8.175999999999998,273705
8.716000000000001,348083
8.955000000000002,234926
6.223000000000001,2912
7.299000000000001,16763
8.38,281694
3.9159999999999995,205009
9.075000000000003,161934
8.087999999999992,185275
7.7059999999999995,485007
5.996,260770
9.329000000000002,220641
8.839999999999998,265981
7.882999999999997,106864
9.193999999999999,226795
4.5299999999999985,264306
8.568000000000003,163486
9.738000000000003,494916
7.2729999999999935,239900
8.141,504984
9.534000000000002,460591
8.066000000000004,273630
9.404000000000003,126153
9.483000000000002,74594
9.533000000000005,426772
8.978999999999997,289040
9.320000000000002,110330
8.029000000000002,265904
9.320000000000004,40437
9.320000000000002,494262
8.156,295558
8.166000000000002,509298
6.813999999999998,378988
6.593,2448
9.071000000000003,258182
9.215,126605
4.761000000000002,481067
9.237000000000002,298808
9.471000000000004,382024
8.912000000000004,228905
7.838000000000002,358073
9.382999999999997,241725
9.708000000000004,495093
5.647000000000002,172279
7.424999999999999,222074
7.763000000000005,45468
8.986999999999998,145322
8.254999999999999,425289
7.868000000000002,10168
5.570000000000004,131173
9.608000000000004,481402
8.301999999999998,52251
8.971000000000002,310351
7.951000000000001,477305
8.271999999999998,340187
7.225000000000001,118868
7.088000000000001,61984
9.201000000000006,310106
8.862,100807
5.687,205567
6.5189999999999975,401830
9.800000000000006,86338
8.096000000000004,8949
8.815999999999997,203543
9.226999999999999,100508
8.571,55022
7.778000000000003,113207
9.493000000000002,221433
9.811000000000002,268108
8.261999999999995,135186
8.031000000000004,229177
9.856000000000005,85889
8.091999999999997,164842
8.227000000000002,372268
5.355999999999999,2296
8.564999999999992,242240
6.329000000000002,186129
4.7090000000000005,121920
9.703000000000005,366503
8.888999999999996,227084
9.505000000000003,493837
8.461999999999998,494173
8.272999999999996,293379
5.872999999999998,344542
8.908000000000001,21063
8.413999999999998,99416
7.570999999999995,495802
8.821,194591
9.298000000000009,138298
5.556,68047
9.072000000000001,262092
7.2059999999999995,151225
8.860999999999994,137669
9.203000000000005,481252
7.211999999999994,409048
8.681000000000001,380193
6.498999999999999,460167
7.646999999999996,431803
8.450000000000003,414363
8.864000000000003,311565
8.257000000000003,185667
9.452,164705
9.004000000000001,170440
5.872999999999999,359443
8.303999999999997,307309
9.607999999999999,279960
9.381000000000006,164071
8.296,314018
6.395999999999997,108551
8.197999999999995,514211
7.277999999999999,160410
7.11,214464
8.782000000000002,172994
8.117999999999997,95141
7.634999999999999,96700
8.402,158726
5.278000000000003,438007
8.167,411908
9.717000000000002,296338
9.474000000000002,81197
8.062999999999999,217936
9.418000000000005,251591
5.67,94230
9.260000000000005,241524
8.78,496318
9.646000000000006,179157
9.535000000000002,167729
9.383000000000003,100195
9.715000000000007,237123
7.200999999999999,262604
8.672000000000002,242369
6.509999999999999,405338
9.532000000000002,291743
8.556999999999995,90780
8.363999999999997,157888
9.205000000000005,332085
9.755000000000004,324375
9.709000000000009,502280
9.264999999999997,260178
9.325000000000005,271504
9.309000000000003,277557
8.689000000000002,482921
8.224,25541
9.338000000000001,454102
9.467000000000006,420592
7.454000000000003,432399
6.959999999999997,374947
8.640999999999998,404473
7.836,30506
8.534000000000002,470546
6.742000000000003,465506
9.317000000000004,75881
7.859999999999994,26357
9.164999999999997,211332
8.972000000000003,207803
9.172,168821
9.077000000000005,414669
7.970999999999998,240511
8.326999999999998,313334
9.267999999999999,139920
8.856999999999998,49004
9.475000000000001,298669
9.499000000000008,463271
7.480999999999997,64456
9.716000000000008,48861
9.112999999999998,142926
5.037000000000003,333232
8.642999999999999,349939
9.088,139644
4.753000000000001,392863
5.903999999999996,504647
8.665000000000003,308747
9.326,348476
6.8439999999999985,165938
7.634999999999999,108535
7.879999999999998,512154
8.614999999999998,475190
9.543000000000001,261931
7.562999999999999,162064
9.297000000000004,454273
8.227999999999998,179551
9.520000000000003,469557
7.575,230640
8.594000000000001,297748
8.886000000000005,425836
9.163000000000002,68905
9.663,301972
8.965000000000002,36249
8.882,444506
9.511000000000001,367971
7.1439999999999975,514669
8.806000000000003,132021
9.312000000000006,463094
6.23,367446
9.447000000000001,133346
9.080000000000002,140154
7.961999999999998,363503
5.963999999999999,67640
9.464,360842
8.908000000000003,159693
5.552000000000003,214681
9.607000000000006,280937
8.389999999999997,141617
6.616000000000002,216238
8.822000000000001,259479
6.817999999999999,138932
7.937000000000001,500096
8.915000000000004,139744
5.8229999999999995,335719
8.703000000000003,348347
9.506000000000004,364971
8.940999999999999,190337
8.808000000000003,283828
9.164000000000001,285822
6.494000000000001,9657
8.068999999999994,278292
7.701000000000002,256916
9.144000000000004,188986
9.827000000000004,96034
6.414999999999997,469434
9.549000000000001,464798
8.711000000000004,247765
5.513000000000002,99695
9.170000000000002,216566
5.145999999999999,488984
8.924,134705
9.073999999999998,45332
7.630999999999995,230266
8.855,99271
8.044999999999998,445242
8.305,425331
8.878999999999998,165871
9.267000000000001,39938
9.689000000000004,50002
8.473999999999995,294085
8.506999999999998,501762
9.356,450077
7.948000000000002,94294
6.806,92359
9.757000000000007,390281
8.572999999999997,410895
8.924,432264
9.045999999999998,254209
9.272000000000006,211696
7.874000000000003,380988
8.375999999999996,373822
8.141999999999994,52137
9.091000000000001,148732
8.199999999999994,334040
8.324000000000002,2034
8.766999999999998,440470
9.682000000000006,352778
9.351000000000006,422178
8.744000000000002,450502
9.250000000000002,479878
9.712000000000003,181118
8.407999999999998,344657
8.486999999999997,133261
7.709000000000002,344884
9.518000000000006,96206
7.620999999999998,433662
9.283000000000001,163255
7.7979999999999965,191751
5.961999999999997,503755
8.655999999999995,397989
9.37,448788
7.763999999999997,163431
9.410000000000004,447835
7.44,67069
6.823000000000003,344238
9.710000000000006,157216
8.928000000000004,365163
6.288,99667
9.156,286290
7.939,222613
8.744000000000002,214794
8.812000000000001,150542
7.659999999999997,191146
8.547999999999998,177707
9.124999999999998,473047
9.708000000000004,109439
9.418000000000001,192708
9.828000000000008,463282
9.679,30862
9.106000000000003,459376
9.462000000000003,361810
7.427,232483
9.263000000000003,353992
8.822999999999993,315422
8.292000000000003,212703
8.667000000000003,37940
8.173,458968
7.762999999999997,263245
9.821000000000002,406860
9.443000000000001,224520
7.294999999999996,182877
8.813000000000002,218986
9.692000000000002,404910
7.636,187605
9.344999999999997,248050
9.600000000000003,375048
8.243999999999996,327751
8.928999999999995,403687
9.358,257941
7.5469999999999935,379041
8.092999999999991,328958
9.539000000000005,253550
6.369000000000001,122596
8.979999999999997,500482
9.159000000000002,332033
9.053999999999997,222902
8.822000000000005,445130
9.479000000000005,185729
9.738000000000005,502300
7.343,30017
8.73,258340
7.899,397481
5.9479999999999995,425046
9.598000000000003,120831
8.073999999999998,503494
9.397,479622
8.033999999999997,309300
8.246999999999996,424753
9.836000000000006,366403
9.452000000000002,376769
5.394000000000003,381792
7.193000000000003,378129
8.481000000000002,485048
9.284000000000002,95786
8.824000000000005,185452
4.974,99628
9.729000000000006,356108
6.269999999999998,383915
7.552,277614
6.600000000000001,295964
9.382000000000005,322732
9.228000000000003,350548
6.6809999999999965,202528
8.204999999999995,202954
7.620999999999996,364541
9.461000000000002,302569
6.68,146926
5.583999999999999,227036
7.9990000000000006,435750
9.447000000000001,85048
9.309000000000003,82780
8.924000000000001,391608
7.976000000000003,164636
5.6750000000000025,195644
9.254000000000003,424467
8.259000000000004,508303
9.615999999999998,412363
8.132999999999996,467024
7.496000000000001,361099
9.514000000000008,411769
8.476999999999993,460236
7.595000000000003,483073
9.478000000000007,449623
9.293,101672
9.705000000000004,132287
8.086000000000002,479629
7.0,148713
7.921999999999997,150326
7.973000000000001,434387
5.4499999999999975,83910
6.440000000000001,220559
9.524000000000003,31661
8.762000000000004,433052
7.090999999999999,412143
9.121999999999996,462639
8.005000000000004,182436
6.676999999999997,163865
9.418000000000005,99382
9.226,98551
9.722000000000001,506230
7.5969999999999995,508923
9.647000000000006,454783
9.48300000000001,393412
9.206000000000003,418162
8.084999999999997,224109
8.427000000000001,101329
8.572999999999997,302676
9.695000000000002,465040
7.253000000000002,201693
9.265,87364
9.405000000000001,28231
8.523,280758
7.646000000000004,365110
7.048999999999998,357506
9.523000000000001,20031
8.497999999999996,377281
9.408999999999999,84396
8.911000000000001,371895
9.193,23272
9.708000000000002,238856
5.340999999999999,210045
9.558000000000003,221386
8.126,169134
9.635000000000005,275565
8.901,503223
9.213,469573
9.453000000000001,338190
7.597000000000001,13222
6.321999999999999,430796
8.073,465908
9.807000000000006,57606
9.628000000000004,6538
9.675000000000004,238293
6.613000000000002,3676
5.449000000000001,4080
8.829,191148
8.431999999999997,98807
8.64,446473
8.469999999999999,131947
9.409000000000002,122317
6.629,479333
9.349,255308
9.762000000000006,278082
9.546000000000003,386218
8.773999999999996,27336
9.437000000000006,116290
8.432999999999998,102612
7.574,30103
9.196000000000003,132772
6.932000000000003,110073
8.509000000000004,103950
9.743000000000002,391200
8.916,219102
9.207000000000004,453860
8.367999999999997,293563
9.525000000000011,141669
7.106999999999999,344749
6.099,364607
9.475000000000003,94014
7.854999999999998,74985
7.192000000000002,243374
7.82,481697
7.814000000000001,86264
9.355000000000002,281761
9.292000000000007,31229
5.962,28110
7.692999999999997,131539
6.4899999999999975,180155
7.937,443701
8.626999999999999,301147
9.708000000000002,452046
9.271999999999998,89184
9.010000000000002,58147
8.330000000000005,82886
7.378999999999999,292892
6.6549999999999985,10987
7.598999999999997,12160
9.244000000000005,313523
8.586000000000002,189402
6.689999999999998,175581
8.077,438779
9.482000000000003,509648
4.650000000000004,497525
9.532000000000005,26248
8.711000000000002,489673
6.486999999999996,60767
9.292000000000003,19634
7.755999999999997,176450
8.931000000000006,311514
7.029999999999998,425525
9.013000000000003,479605
6.744000000000002,52457
8.990000000000004,425178
9.309000000000003,78665
9.028000000000002,498826
8.954999999999998,345979
9.428,82940
9.241000000000003,42817
7.4759999999999955,338364
9.304000000000004,408027
7.347000000000001,481431
7.962000000000001,138669
9.734000000000004,224920
9.602000000000004,89649
8.987000000000005,348727
9.027000000000001,221209
8.354999999999997,371914
8.442,215473
7.123999999999994,363740
7.596999999999998,313259
5.597,251950
9.647000000000004,132103
9.738000000000003,449376
8.785,107888
7.091999999999998,296652
7.0889999999999995,39048
8.977999999999996,43191
5.815,371612
6.748999999999998,176332
9.182000000000002,292830
9.051,393862
9.082999999999998,500835
9.321,309160
6.843999999999995,276672
9.187000000000001,431628
9.38,276700
6.902,209073
9.474,82766
9.572000000000008,483583
8.341999999999999,442086
6.480999999999998,226678
7.4300000000000015,452793
9.234000000000005,252610
9.432000000000004,285817
7.131999999999996,407415
7.508999999999998,472317
8.042999999999996,256636
7.3980000000000015,286292
6.986999999999997,360707
9.366000000000005,472502
9.289000000000001,298360
7.154999999999998,414290
6.908999999999997,474762
8.991000000000003,411757
9.654000000000003,23634
6.367999999999999,57951
8.260999999999997,416544
8.670999999999998,354244
8.706999999999999,43375
9.207,231635
8.951,372723
9.446000000000002,93698
9.551999999999998,339724
9.317000000000002,286551
8.710000000000006,250384
9.685000000000004,219598
8.289000000000001,395020
8.212999999999997,221320
7.166000000000004,236841
8.001,433784
9.184,475216
9.753000000000002,470059
8.431000000000001,514382
9.705000000000005,22505
8.934000000000003,79697
8.932000000000002,20299
9.423,449304
9.823000000000002,487985
9.228000000000002,97810
9.65,413004
8.791000000000004,466236
6.848999999999994,135033
8.702999999999998,286174
7.592,391584
9.496000000000002,229326
8.925,49668
8.087999999999996,392747
7.224999999999998,378875
9.212,457517
7.547,173834
8.661999999999999,474101
8.778000000000002,68917
7.335999999999999,20095
8.088999999999995,364379
9.357000000000006,326262
5.46,207310
8.915,177925
6.626000000000002,261574
8.799,28937
8.121999999999996,492709
6.8660000000000005,67874
8.854999999999999,151410
7.388,92440
9.692000000000005,23691
8.533,472499
7.744999999999999,466710
7.636999999999998,471712
8.478000000000003,189525
7.9670000000000005,55098
8.271999999999998,84484
8.385000000000003,410450
9.326000000000006,330063
9.446000000000009,291066
8.627999999999998,99786
7.063,389399
9.770000000000005,439265
5.441,372740
8.596999999999994,309738
9.126000000000003,154136
